------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180147
Start Time 08:00:00
Start Date 26/07/2022
Epoch Period (hh:mm:ss) 00:00:01
Download Time 21:58:45
Download Date 26/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
26/07/2022,20:46:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:54,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:55,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:56,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:57,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:58,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:46:59,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:00,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:54,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:55,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:56,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:57,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:58,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:47:59,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:00,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:54,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:55,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:56,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:57,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:58,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:48:59,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:00,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:54,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:55,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:56,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:57,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:58,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:49:59,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:00,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:01,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:02,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:03,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:05,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:06,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:07,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:32,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:33,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:34,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:35,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:36,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:37,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:38,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:39,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:40,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:41,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:42,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:43,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:44,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:45,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:46,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:47,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:48,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:49,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:50,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:51,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:52,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:53,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:50:54,"0","0","0","0","0","0","0","0","1","0"
26/07/2022,20:50:55,"38","6","20","0","0","0","1","0","0","43,36"
26/07/2022,20:50:56,"2","13","0","1","0","0","0","1","0","13,15"
26/07/2022,20:50:57,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:50:58,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:50:59,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:00,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:01,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:02,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:03,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:04,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:05,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:06,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:07,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:08,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:09,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:10,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:11,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:12,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:13,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:14,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:15,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:16,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:17,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:18,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:19,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:20,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:21,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:22,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:23,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:24,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:25,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:26,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:27,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:28,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:29,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:30,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:31,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:32,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:33,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:34,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:35,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:36,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:37,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:38,"0","0","0","0","0","0","0","1","0","0"
26/07/2022,20:51:39,"27","43","35","0","0","0","1","0","0","61,67"
26/07/2022,20:51:40,"18","82","63","1","0","0","1","0","0","104,96"
26/07/2022,20:51:41,"33","66","37","1","0","0","1","0","0","82,55"
26/07/2022,20:51:42,"17","0","17","0","0","0","1","0","0","24,04"
26/07/2022,20:51:43,"0","0","18","0","0","0","0","1","0","18"
26/07/2022,20:51:44,"0","6","7","0","0","0","0","1","0","9,22"
26/07/2022,20:51:45,"0","47","14","0","0","0","1","0","0","49,04"
26/07/2022,20:51:46,"14","31","36","0","0","0","1","0","0","49,53"
26/07/2022,20:51:47,"60","12","54","0","0","0","1","0","0","81,61"
26/07/2022,20:51:48,"263","16","120","1","0","0","1","0","0","289,53"
26/07/2022,20:51:49,"121","32","107","0","0","0","1","0","0","164,66"
26/07/2022,20:51:50,"126","7","86","0","0","0","1","0","0","152,71"
26/07/2022,20:51:51,"59","39","80","0","0","0","1","0","0","106,78"
26/07/2022,20:51:52,"7","57","92","1","0","0","1","0","0","108,45"
26/07/2022,20:51:53,"135","26","228","1","0","0","1","0","0","266,24"
26/07/2022,20:51:54,"73","57","47","0","0","0","1","0","0","103,86"
26/07/2022,20:51:55,"44","24","47","1","0","0","1","0","0","68,71"
26/07/2022,20:51:56,"63","98","34","0","0","0","1","0","0","121,36"
26/07/2022,20:51:57,"34","30","0","0","0","0","1","0","0","45,34"
26/07/2022,20:51:58,"159","181","104","0","0","0","1","0","0","262,41"
26/07/2022,20:51:59,"98","89","98","1","0","0","1","0","0","164,71"
26/07/2022,20:52:00,"103","51","59","0","0","0","1","0","0","129,19"
26/07/2022,20:52:01,"12","7","80","0","0","0","1","0","0","81,2"
26/07/2022,20:52:02,"173","35","116","1","0","0","1","0","0","211,21"
26/07/2022,20:52:03,"162","38","49","0","0","0","1","0","0","173,46"
26/07/2022,20:52:04,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:05,"14","1","0","1","0","0","1","0","0","14,04"
26/07/2022,20:52:06,"66","36","85","1","0","0","1","0","0","113,48"
26/07/2022,20:52:07,"32","6","18","0","0","0","1","0","0","37,2"
26/07/2022,20:52:08,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:09,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:10,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:11,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:12,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:13,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:14,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:15,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:16,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:17,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:18,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:19,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:20,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:21,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:22,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:23,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:24,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:25,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:26,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:27,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:28,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:29,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:30,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:31,"0","0","0","0","0","1","0","0","0","0"
26/07/2022,20:52:32,"0","0","0","0","0","1","0","0","0","0"
